"1-к квартира, 46 м², 16/22 эт.",1780,"Заельцовская 600 м, Новосибирск, улица Дуси Ковальчук, 252/1 Зоопарк",/novosibirsk/kvartiry/1-k_kvartira_46_m_1622_et._1672150070
"2-к квартира, 60 м², 10/26 эт.",2000,"Маршала Покрышкина 200 м, Новосибирск, улица Крылова, 63",/novosibirsk/kvartiry/2-k_kvartira_60_m_1026_et._1559567607
"1-к квартира, 32 м², 4/5 эт.",1300,"Площадь Маркса 2.3 км, ул Широкая, 19, Аквапарк, СГУГиТ, Онкоцентр, МНТК, ПКиО Кирова",/novosibirsk/kvartiry/1-k_kvartira_32_m_45_et._1148767918
"1-к квартира, 42 м², 5/5 эт.",990,"Заельцовская 200 м, ул Дуси Ковальчук, 260, МЕТРО, СГУПС, ЗООПАРК, АКВАПАРК",/novosibirsk/kvartiry/1-k_kvartira_42_m_55_et._1194078895
"3-к квартира, 59 м², 10/10 эт.",1550000,"Речной вокзал 4.8 км, Новосибирск, Выборная улица, 124",/novosibirsk/kvartiry/3-k_kvartira_59_m_1010_et._1362374248
"1-к квартира, 32 м², 3/9 эт.",1600,"Гагаринская 400 м, Новосибирск, Красный проспект 87/1",/novosibirsk/kvartiry/1-k_kvartira_32_m_39_et._1333596370
"1-к квартира, 32 м², 2/5 эт.",1300,"Площадь Маркса 17.6 км, Новосибирск, Советский район, микрорайон Академгородок, улица Иванова, 5",/novosibirsk/kvartiry/1-k_kvartira_32_m_25_et._1405669092
"1-к квартира, 42 м², 1/10 эт.",15000,"Площадь Маркса 5.5 км, ул Спортивная, 10",/novosibirsk/kvartiry/1-k_kvartira_42_m_110_et._1197402941
"1-к квартира, 44 м², 7/18 эт.",1300,"Маршала Покрышкина 500 м, ул Семьи Шамшиных, 90/5",/novosibirsk/kvartiry/1-k_kvartira_44_m_718_et._875619482
"3-к квартира, 67 м², 2/17 эт.",5588888,"Золотая Нива 300 м, улица Кошурникова, 29/3",/novosibirsk/kvartiry/3-k_kvartira_67_m_217_et._1437652402
"1-к квартира, 37 м², 4/5 эт.",1500,"Площадь Маркса 400 м, Новосибирск, улица Ватутина, 33",/novosibirsk/kvartiry/1-k_kvartira_37_m_45_et._1215871283
"Студия, 26 м², 14/17 эт.",1180000,"Площадь Маркса 5.7 км, улица Петухова, 95/4",/novosibirsk/kvartiry/studiya_26_m_1417_et._1260653094
