,2 500 000  ₽,"Речной вокзал 7.6 км, микрорайон Весенний, Первомайский район, Новосибирск, Заречная улица, 9",/novosibirsk/kvartiry/1-k_kvartira_35.8_m_1119_et._1061070475
,10 200 000  ₽,"Сибирская 900 м, ул Каменская 58",/novosibirsk/kvartiry/3-k_kvartira_116_m_69_et._1057877332
,5 300 000  ₽,"Заельцовская 500 м, Новосибирск, Овражная улица, 4",/novosibirsk/kvartiry/2-k_kvartira_58_m_58_et._1298143445
,"1 100  ₽
 за сутки","Красный проспект 500 м, Красный пр-кт, 71",/novosibirsk/kvartiry/1-k_kvartira_45_m_25_et._992156941
,2 000 000  ₽,"Заельцовская 5.6 км, Новосибирск, улица Мясниковой, 26",/novosibirsk/kvartiry/1-k_kvartira_33_m_49_et._1369773045
,3 900 000  ₽,"Площадь Ленина 7.6 км, ул. Рябиновая, д. 8",/novosibirsk/kvartiry/2-k_kvartira_60.8_m_410_et._1636400940
,"15 000  ₽
 в месяц  
 50 %","Площадь Маркса 600 м, ул Выставочная, 20",/novosibirsk/kvartiry/2-k_kvartira_44_m_25_et._847732212
,4 250 000  ₽,"Речной вокзал 2.1 км, ул. Чехова, д. 273",/novosibirsk/kvartiry/3-k_kvartira_60.4_m_89_et._929298470
,2 200 000  ₽,"Золотая Нива 3.1 км, ул Виталия Потылицина 13/2",/novosibirsk/kvartiry/1-k_kvartira_40_m_710_et._917173989
,3 590 000  ₽,"Студенческая 1.1 км, микрорайон, , Ленинский район, Новосибирск, Горский, 65",/novosibirsk/kvartiry/2-k_kvartira_65_m_217_et._1350771284
,2 990 000  ₽,"Площадь Маркса 1.8 км, Новосибирск, улица Костычева, 74/1",/novosibirsk/kvartiry/1-k_kvartira_42.6_m_817_et._1382869513
,"1 400  ₽
 за сутки","Сибирская 600 м, ул. Крылова, 34 НИИТО *ЦЕНТР * аквапарк * ЗООПАРК",/novosibirsk/kvartiry/1-k_kvartira_30_m_425_et._1706639579
,1 500 000  ₽,"Площадь Маркса 6.1 км, Новосибирск, Бронная улица",/novosibirsk/kvartiry/1-k_kvartira_48_m_310_et._1652165381
